t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
5.76,2.5382293798944808e-08,1.2469429789623186e-07,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.78,2.3947547168151583e-08,1.1750256803701797e-07,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.8,2.2593225033238398e-08,1.1072252462267319e-07,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.82,2.131485951909895e-08,1.043307820076249e-07,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.84,2.0108228531243888e-08,9.830527228164044e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.86,1.8969342382610664e-08,9.262517165186731e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.88,1.7894431138985897e-08,8.727083090016295e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.9,1.6879932644984207e-08,8.222370969153347e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.92,1.5922481194510826e-08,7.746631452342253e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.94,1.501889681151135e-08,7.298214011527996e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.96,1.4166175108598361e-08,6.875561405033925e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
5.98,1.3361477692834237e-08,6.477204449019604e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.0,1.2602123089557955e-08,6.101757079400985e-08,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.0200000000000005,0.010000011885578157,3.670669628996777,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.04,0.018956761830528447,4.399315853141952,0.0,-2.006295168103793,1.0000205650750569,-0.00029390226851831015,-0.00029103384533105906,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.0600000000000005,0.025638813027256048,3.938421954413509,0.0,-2.0062530394465306,1.0000701556900833,-0.0002957816117889141,-0.0002903121783498718,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.08,0.030010248805453346,3.2306894265178467,0.0,-2.006222826245729,1.000106484889043,-0.00029710663890574764,-0.0002899126383486032,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.1000000000000005,0.03244100035575105,2.5635214692766217,0.0,-2.006196495498514,1.0001366253773007,-0.0002979774230980167,-0.00028965255991460817,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.12,0.03334896714362927,1.997617416138597,0.0,-2.0061722604989534,1.0001642034533376,-0.00029857205937784535,-0.00028944196153195295,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.140000000000001,0.03310080696354151,1.5320721855962303,0.0,-2.006150164270643,1.0001896377179316,-0.00029899628767844465,-0.00028925768622492103,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.16,0.031996815117756,1.1528764924636392,0.0,-2.0061302077852625,1.0002129613267907,-0.00029931000514472195,-0.0002890933586766351,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.18,0.03027722981452534,0.84528906836672,0.0,-2.0061121767306784,1.0002343822043382,-0.0002995491849045151,-0.0002889453735461026,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.2,0.028132185154739336,0.596473358757452,0.0,-2.0060957798961954,1.0002542102148146,-0.00029973627970910575,-0.0002888106814250027,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.22,0.02571098928350605,0.3957491707026095,0.0,-2.006080752438154,1.0002727482794707,-0.00029988554459399995,-0.0002886867807651386,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.24,0.02312994804224986,0.2343368950375334,0.0,-2.0060668985166084,1.0002902383669428,-0.0003000061002810074,-0.00028857183457919026,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.26,0.020478789560570365,0.10504130967835157,0.0,-2.0060540990359375,1.0003068466069314,-0.0003001038023089225,-0.0002884646633179722,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.28,0.01782590053714855,0.0019695937478159814,0.0,-2.0060423043191236,1.0003226668459997,-0.0003001824089327497,-0.00028836466253747735,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.3,0.015222583692597585,-0.07970388965584244,0.0,-2.006031521647419,1.0003377310474402,-0.00030024432277575596,-0.00028827169589805917,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.32,0.01270651512185587,-0.14393070800927615,0.0,-2.0060218017624543,1.0003520214385726,-0.0003002910711161776,-0.00028818598728089185,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.34,0.0103045487414133,-0.19394642615924293,0.0,-2.0060132257623433,1.0003654825307393,-0.0003003236248959586,-0.0002881080198822318,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.36,0.00803498811207319,-0.23239999745186157,0.0,-2.0060058928094757,1.0003780324649678,-0.00030034261685798536,-0.0002880384437229045,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.38,0.005909423841296942,-0.26145974575364656,0.0,-2.005999908785382,1.00038957357157,-0.0003003484948822598,-0.00028797799137607864,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.4,0.003934216794998724,-0.28290021473348137,0.0,-2.005995376024838,1.0004000020968464,-0.0003003416317663833,-0.00028792740197925674,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.42,0.002111692706296516,-0.2981733550499511,0.0,-2.0059923843309204,1.0004092169901497,-0.0003003224037819498,-0.000287887354344064,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.44,0.0004411018156493824,-0.30846687550199553,0.0,-2.005991003524778,1.0004171275710183,-0.00030029124513405813,-0.00028785841057815957,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.46,-0.0010806125987536247,-0.31475206709628034,0.0,-2.005991277782418,1.0004236598577683,-0.00030024868260318315,-0.00028784097183165647,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.48,-0.002458200946137792,-0.3178229913582767,0.0,-2.005993221948724,1.0004287613528775,-0.0003001953532940001,-0.00028783524751970147,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.5,-0.003697620008194503,-0.3171263160923298,0.0,-2.0059968199064433,1.0004324041454087,-0.00030013200796776636,-0.00028784123871728585,-1.2038464635477044,0.2328918277105579,-0.029045364162853585,-367.066957151766,697.8003551490228,-331.40601955937433,-0.672621562117484
6.5200000000000005,-0.004805999717436933,-0.31441027658923315,0.0,-2.006002024936201,1.0004345862931414,-0.0003000595024704841,-0.00028785873551413603,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.54,-0.005791337952334866,-0.3105239289602796,0.0,-2.006008774878444,1.0004353499401315,-0.00029997931171289017,-0.0002878871399949939,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.5600000000000005,-0.006661790237900469,-0.3058416198171642,0.0,-2.0060169747735594,1.000434737327942,-0.0002998922689675035,-0.00028792601319728575,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.58,-0.007425362813328529,-0.3005654987537681,0.0,-2.0060265052490336,1.0004328137441247,-0.0002997992377836898,-0.0002879746866076711,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.6000000000000005,-0.008089794231511635,-0.2948332566508036,0.0,-2.0060372310568404,1.0004296630019092,-0.0002997011315139854,-0.0002880323311441773,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.62,-0.008662504601651988,-0.28875182678077604,0.0,-2.006049007477716,1.0004253820776996,-0.0002995988759903048,-0.00028809802425424746,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.640000000000001,-0.009150570730979477,-0.28240864064192456,0.0,-2.006061685537347,1.0004200766864173,-0.0002994933790794865,-0.00028817079484227503,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.66,-0.00956071383860359,-0.2758764495183742,0.0,-2.006075116454984,1.0004138574486447,-0.0002993855082002983,-0.0002882496569583356,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.68,-0.009899295051337286,-0.26921615814876837,0.0,-2.0060891553844464,1.0004068365176508,-0.00029927607369817816,-0.00028833363708064393,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.7,-0.01017231640738553,-0.2624788746239238,0.0,-2.0061036644202237,1.0003991246865664,-0.0002991658171226379,-0.0002884217961973252,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.72,-0.01038542594088475,-0.2557075282951534,0.0,-2.0061185148600202,1.0003908290161438,-0.00029905540387817586,-0.00028851324692291826,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.74,-0.010543925802671219,-0.24893818567606146,0.0,-2.0061335887567786,1.0003820509965728,-0.00029894541972184973,-0.0002886071658573801,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.76,-0.010652782607283558,-0.24220113222057896,0.0,-2.0061487798293016,1.0003728852234541,-0.00029883637049912695,-0.00028870280157598777,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.78,-0.010716639367735951,-0.23552176613032744,0.0,-2.006163993823883,1.0003634185415795,-0.0002987286844612246,-0.00028879947880051384,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.8,-0.010739828513575857,-0.22892133950464005,0.0,-2.0061791484298386,1.0003537295934692,-0.00029862271651245073,-0.0002888965993936971,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.82,-0.010726385594665178,-0.22241757498816622,0.0,-2.006194172851943,1.0003438887019802,-0.000298518753786035,-0.00028899364084157336,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.84,-0.010680063358836587,-0.21602518061657533,0.0,-2.006209007135606,1.0003339580157553,-0.0002984170220249758,-0.0002890901528583171,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.86,-0.010604345960435234,-0.20975628126153473,0.0,-2.006223601328915,1.0003239918507816,-0.0002983176923362207,-0.0002891857526834709,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.88,-0.010502463111945784,-0.20362078158874225,0.0,-2.006237914551875,1.000314037168868,-0.00029822088797982766,-0.00028928011955835925,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.9,-0.010377404035174275,-0.19762667265455758,0.0,-2.0062519140289923,1.0003041341429306,-0.0002981266909423521,-0.0002893729887789094,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.92,-0.01023193110381559,-0.19178029198385804,0.0,-2.0062655741279753,1.0002943167683698,-0.00029803514812033613,-0.00028946414563533557,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
6.94,-0.010068593097515554,-0.18608654515299544,0.0,-2.006278875435471,1.000284613488782,-0.0002979462770039355,-0.00028955341947006194,-1.2054314696036497,0.2344648135932553,-0.029033343989605703,-363.8400830318984,692.543901893653,-329.3730286552542,-0.6692097934995268
