t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
7.44,-0.009476881879687852,1.7813081094451408,0.0,-1.993051005390758,0.9887657036263882,-0.00029289656681352055,-0.0002745791762437861,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.46,-0.008440397496538278,2.1917910259461504,0.0,-1.9929681981234808,0.9886156899636009,-0.00029256687178610643,-0.00027207006408640905,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.48,-0.008620677290212191,-0.16365401106882205,0.0,-1.9935582562589904,0.9899771160515809,-0.0002854583037024004,-0.000269448440989525,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.5,-0.00944932804327758,-2.3434394485100345,0.0,-1.9933610603940257,0.990261121450381,-0.00028003777245850234,-0.0002650739109976937,-1.2206851593617831,0.2500670444860727,-0.02938188512428962,-345.0896061801559,658.589908420095,-314.18016802971744,-0.6798657897785901
7.5200000000000005,-0.009603565900842872,1.5917910065599874,0.0,-1.9940981119552623,0.9903610204212641,-0.00028139292480637514,-0.0002717405384380869,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.54,-0.009598399013497844,-1.2561608585497064,0.0,-1.99366678050236,0.9902710138013313,-0.00028814998554120303,-0.00027278765884086037,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.5600000000000005,-0.009752173258743292,-0.8815724805368554,0.0,-1.994030568486572,0.9904435236551474,-0.00029005744878614646,-0.00027074946839909466,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.58,-0.009341606277940702,0.6402302162025931,0.0,-1.9941839874661034,0.9901647409611027,-0.00028814238045585044,-0.00027405994867848126,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.6000000000000005,-0.008919407354546617,0.03846450950627078,0.0,-1.9941892706947655,0.9901591969963622,-0.00028805847195197,-0.0002739684983361773,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.62,-0.008752315706344998,-0.26397737236906316,0.0,-1.9942174204350411,0.9901036942530105,-0.0002884105788767487,-0.00027374246707567766,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.640000000000001,-0.008574502073757973,1.0030840380005936,0.0,-1.9942515101377112,0.9899495862583144,-0.0002887463325776044,-0.00027459269164448495,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.66,-0.008667307186823596,-3.5874582095077674,0.0,-1.9941433387705494,0.9901393975390426,-0.0002889479010431718,-0.0002741950073569975,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.68,-0.008058120700905032,0.5511132669443359,0.0,-1.9954971344748076,0.9901537918566573,-0.0002983478105880551,-0.00027557531197892204,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.7,-0.0066107432082163605,1.085802617955522,0.0,-1.9947924074991972,0.9890324351183972,-0.0002847778147879595,-0.0002772547823614592,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.72,-0.005684482296116134,1.939934552585473,0.0,-1.99449763542093,0.9885802170470835,-0.00028477837575885097,-0.00027038659119238455,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.74,-0.005680178180333846,-0.5201439201569267,0.0,-1.994844894208686,0.9891940918874007,-0.0002826479977439187,-0.0002689471129298686,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.76,-0.006127532565499137,1.5425773369205553,0.0,-1.9948798682587356,0.9890848756871261,-0.00028456744750316707,-0.00027018500402342075,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.78,-0.00691301171349076,-2.473356803731021,0.0,-1.9944606148485504,0.9892801129364153,-0.0002848177619778508,-0.00026240071456089156,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.8,-0.0074696239471323325,-3.5938529406352235,0.0,-1.995445849770067,0.9899265296824078,-0.0002892997328942653,-0.0002623765035532483,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.82,-0.006296794206904433,2.365592232430353,0.0,-1.9968237052868443,0.9902259153504428,-0.0002686591111665979,-0.0002729804017258265,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.84,-0.004804093991855319,-1.069497572312165,0.0,-1.9965986195426726,0.9900062229200381,-0.00026330830587810113,-0.0002693940768137177,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.86,-0.003721292432788987,2.120040768614648,0.0,-1.995636805810269,0.9885058955034802,-0.00027619252681130316,-0.00025099456448351857,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.88,-0.002969646046314155,2.5223554112143027,0.0,-1.9952424582818162,0.987990271324833,-0.00027554976055796143,-0.0002528775049742423,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.9,-0.003596225798490499,-3.5397068448999462,0.0,-1.9956148216558656,0.9887215035559062,-0.00026744348225061674,-0.00025471743810073495,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.92,-0.003947619695669826,1.1989224155362672,0.0,-1.9966192433640044,0.988624356551212,-0.00028802596551334464,-0.0002712469934796187,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.94,-0.0036385007438178643,0.7136315629338372,0.0,-1.9966121745829994,0.9886064756882403,-0.0002874170433322901,-0.00027157679208272937,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.96,-0.003912439308153778,-0.6884810783552019,0.0,-1.9964940591505678,0.9884934010780054,-0.0002869777414090436,-0.0002734341607958888,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
7.98,-0.004218469552069052,1.277669973757191,0.0,-1.9965971659781052,0.9884436237238898,-0.00028836447808851565,-0.00027517543206547054,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
8.0,-0.004723694722432545,0.2660396897296009,0.0,-1.996283879879645,0.9883674451470533,-0.0002898499842327285,-0.00027329256405275926,-1.2115202695476728,0.24084892938385294,-0.02932865983618028,-367.31044793530435,700.0383343475995,-333.43918064556794,-0.7112942332733335
8.02,-0.0057108231500709455,-0.0030699826286861194,0.0,-1.995349235196332,0.9877279339338266,-0.0002853914215580609,-0.00027414236511086055,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.040000000000001,-0.006811049265414621,-2.3552473644066456,0.0,-1.994084722460473,0.9869761320884054,-0.00028261824089404825,-0.00026872489148833945,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.06,-0.00726373752458875,0.6325380027319953,0.0,-1.9946424984532394,0.9873846882140633,-0.0002829601209737201,-0.00026925146338999004,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.08,-0.007257874075420082,-0.9377314945986497,0.0,-1.9940590769779765,0.9870116554167819,-0.00028925890413606514,-0.00027006139684390446,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.1,-0.007208510709500235,-2.5328175302216964,0.0,-1.9940861239195136,0.9870290023081413,-0.00028930157715102755,-0.00026986432686898227,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.120000000000001,-0.00618842828664121,0.3380930077204396,0.0,-1.9942978389201969,0.9864292273580697,-0.0002849794486269711,-0.00027332025915553467,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.14,-0.004564775881181648,3.3927297503989267,0.0,-1.9935602472622413,0.985485274204479,-0.0002753084756618236,-0.0002691583559367922,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.16,-0.004062483494681601,1.7163816159436767,0.0,-1.9948506223276654,0.9870595571203152,-0.0002757684691883499,-0.0002786101557188625,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.18,-0.005081987939681138,-1.0417435331411244,0.0,-1.9953300068480184,0.9886612776562584,-0.00025245984396123826,-0.00027160903472802305,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.2,-0.006331167880312071,-2.5363303178601986,0.0,-1.9946500938477563,0.9886507991632506,-0.00024420776038910354,-0.00026007292712186954,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.22,-0.006572591997911904,-0.10642499708949105,0.0,-1.9952309621751965,0.9890448196335849,-0.00024328530009772956,-0.0002624543053470275,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.24,-0.006081677212712109,-2.7663727432942027,0.0,-1.995123665365109,0.9889580674424383,-0.00024469064888976813,-0.00026312186662685606,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.26,-0.004787952743527397,2.4960167044239423,0.0,-1.9957784967857062,0.9891769750279883,-0.00024154524881319755,-0.0002473726854101375,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.28,-0.0034453227151491337,-0.21794438258341842,0.0,-1.9962120299622281,0.989677272782266,-0.0002448473293803995,-0.0002479068680633509,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.3,-0.0027915651520245364,-0.4616986840210854,0.0,-1.9958013813149003,0.9890766452605784,-0.00024988167960931156,-0.00024328905014389836,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.32,-0.0019564263432881694,-0.23546235125546,0.0,-1.994580159493263,0.9873686543325683,-0.00025062837544982425,-0.000251759360386093,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.34,-0.0009294979731245458,2.7939575622144477,0.0,-1.9935788276065487,0.9861905505226624,-0.000248350184812868,-0.0002508155359620455,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.36,-0.0006576659468067114,0.5079083829490578,0.0,-1.9944696224074023,0.9871540558901993,-0.00024948748412738326,-0.0002521009346222406,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.38,-0.0013568986981495055,1.1727711642713488,0.0,-1.9945195554053092,0.987354927390953,-0.0002438088873006114,-0.0002514226936103332,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.4,-0.0025568714691719253,-2.8254462337095285,0.0,-1.9941024514007544,0.9874820363683653,-0.00023789383284506416,-0.00023665212373239554,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.42,-0.0032890421569162073,0.7656884073157526,0.0,-1.9950596064555595,0.9882919185658631,-0.00024122749136842213,-0.00023834028811981717,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.44,-0.0034388296056345217,1.434124916842188,0.0,-1.9945588654690307,0.9878406900244958,-0.0002487335807077985,-0.0002365941471235694,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.46,-0.004254532502694018,-4.659275382267553,0.0,-1.9926975384935275,0.9860183433332567,-0.00024617117271283465,-0.0002513651167269413,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.48,-0.004152692010913791,1.8243057723512734,0.0,-1.9949172738850893,0.9873568453702893,-0.0002591291460930696,-0.00025922031217530845,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.5,-0.0032469230311427824,0.1940176682904995,0.0,-1.9951494123702094,0.9876262415955307,-0.0002673931241610924,-0.000258248979550402,-1.2121465562119755,0.2415534004299641,-0.029406844217988462,-368.74258724142527,697.6294722555243,-329.59004298598575,-0.703157971886859
8.52,-0.002952710315971444,-3.5773050029015705,0.0,-1.9950984792498179,0.9875760504397213,-0.0002666777525723167,-0.00026077531356737604,-1.2113927108387141,0.24080407765954262,-0.029411366820828476,-390.8513883766417,739.5620305960667,-349.4565676256719,-0.7459254062466535
8.540000000000001,-0.0016864109200834642,6.2198266078159925,0.0,-1.9936269736613716,0.9850580779184109,-0.0002714960985764476,-0.00027605062969006714,-1.2113927108387141,0.24080407765954262,-0.029411366820828476,-390.8513883766417,739.5620305960667,-349.4565676256719,-0.7459254062466535
8.56,-0.0012045991263131212,-2.5032891584119277,0.0,-1.9982941844740603,0.9896017441908885,-0.0003093258969747154,-0.0002808452446506387,-1.2113927108387141,0.24080407765954262,-0.029411366820828476,-390.8513883766417,739.5620305960667,-349.4565676256719,-0.7459254062466535
8.58,-0.0018187398680023414,-1.3719368424548963,0.0,-1.9984611335476954,0.9896862845231198,-0.00031520903003757377,-0.00027880388390275047,-1.2113927108387141,0.24080407765954262,-0.029411366820828476,-390.8513883766417,739.5620305960667,-349.4565676256719,-0.7459254062466535
8.6,-0.0013095673346392568,-1.276715975904619,0.0,-1.9980948238777707,0.9890667689502823,-0.0003129366092869214,-0.00028822628644547453,-1.2113927108387141,0.24080407765954262,-0.029411366820828476,-390.8513883766417,739.5620305960667,-349.4565676256719,-0.7459254062466535
8.620000000000001,-3.30483611149887e-05,4.049161091952087,0.0,-1.9980807386661268,0.9893128911122892,-0.0003048619216882497,-0.00027747581194137216,-1.2113927108387141,0.24080407765954262,-0.029411366820828476,-390.8513883766417,739.5620305960667,-349.4565676256719,-0.7459254062466535
