t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
6.1000000000000005,0.008279529077222403,0.631305951988521,0.0,-2.0127451087203427,0.9909244611060946,-0.00010880580970856544,-0.0003601939581570259,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.12,0.008153980391824668,0.6136397520581864,0.0,-2.0127562305748126,0.9908927502426167,-0.00010801032391734132,-0.0003604503796355489,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.140000000000001,0.007997863995663244,0.5935940525801027,0.0,-2.012766551641218,0.9908626118857622,-0.00010727609063547275,-0.0003606893173984287,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.16,0.007811922214438259,0.5712550556125544,0.0,-2.0127760378454207,0.9908342484218309,-0.00010660573988354239,-0.00036090970316086555,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.18,0.007596999264104104,0.5467144237607681,0.0,-2.012784666044792,0.9908078347745645,-0.00010600094827181552,-0.00036111074048591655,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.2,0.0073540355633244445,0.5200698535635442,0.0,-2.0127924238930053,0.9907835171690754,-0.00010546245256996932,-0.0003612919057463573,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.22,0.007084063377405994,0.4914254688168048,0.0,-2.0127993095599077,0.9907614122948292,-0.00010499006904806338,-0.0003614529463845479,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.24,0.006788203303393239,0.4608920400495323,0.0,-2.0128053313454397,0.9907416067918337,-0.00010458271761485852,-0.00036159387696774436,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.26,0.006467661199688248,0.4285870430345104,0.0,-2.0128105072204274,0.9907241569922038,-0.00010423845001376825,-0.00036171497347701353,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.28,0.0061237252499392845,0.3946345726418625,0.0,-2.0128148643200467,0.9907090888608422,-0.00010395448160228876,-0.0003618167661727759,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.3,0.005757762927694798,0.35916512992433103,0.0,-2.0128184384084356,0.9906963980927906,-0.00010372722653016895,-0.00036190003126881313,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.32,0.005371217694472458,0.32231530059012886,0.0,-2.012821273325748,0.9906860503399765,-0.0001035523364323149,-0.00036196578152842304,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.34,0.004965605319407311,0.28422734239928493,0.0,-2.012823420422265,0.9906779815558857,-0.00010342474305031871,-0.0003620152557778447,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.36,0.004542509753966689,0.24504869779337712,0.0,-2.01282493797822,0.9906720984624519,-0.00010333870547465696,-0.00036204990721940087,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.38,0.0041035785312578815,0.20493144652061632,0.0,-2.0128258906029965,0.9906682791585432,-0.00010328786294063304,-0.0003620713903256924,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.4,0.003650517687226666,0.1640317112981187,0.0,-2.0128263486034177,0.9906663739032033,-0.00010326529429558211,-0.0003620815460125357,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.42,0.0031850862217598416,0.12250902783901238,0.0,-2.0128263873081216,0.9906662061186201,-0.0001032635853634907,-0.00036208238472767263,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.44,0.00270909013246442,0.08052568891461497,0.0,-2.012826086333593,0.9906675736669304,-0.00010327490544595183,-0.0003620760670603922,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.46,0.002224376063854288,0.03824607062665608,0.0,-2.0128255287774044,0.990670250460712,-0.00010329109409721247,-0.00036206488147930426,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.48,0.001732824620773731,-0.004164052280480647,0.0,-2.0128248003256695,0.9906739884685695,-0.00010330375907988639,-0.00036205121884659195,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.5,0.0012363433980659838,-0.04745834062756525,0.0,-2.0128239882647025,0.9906785201738906,-0.00010330438603610378,-0.000362037543440756,-1.1463293064345663,0.1756372181917897,-0.029307911757223463,-504.49773187290566,934.1786084921628,-430.5152536363255,-0.8343770170679424
6.5200000000000005,0.0007371292312894195,-0.09054147102023621,0.0,-2.0128231803913668,0.990683561535981,-0.0001032844598926033,-0.00036202636034830815,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.54,0.00023765997673229344,-0.13292598035828185,0.0,-2.0128224379074324,0.9906887741099061,-0.00010323487135654682,-0.0003620204832934296,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.5600000000000005,-0.00025967577503983093,-0.1744319430169282,0.0,-2.012821829220058,0.9906938681746383,-0.00010314761784989861,-0.0003620221366229511,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.58,-0.000752682187533423,-0.2149633673575516,0.0,-2.0128214274651275,0.9906985425462803,-0.00010301517841480995,-0.00036203357055907215,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.6000000000000005,-0.001239347249664664,-0.25443543691555015,0.0,-2.0128213041362715,0.9907024902521476,-0.00010283054956846344,-0.0003620570054756052,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.62,-0.001717808458017364,-0.29275713301656686,0.0,-2.0128215255066966,0.9907054077591142,-0.0001025873804753459,-0.0003620945397431939,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.640000000000001,-0.002186319582060229,-0.3298289618385838,0.0,-2.0128221505426995,0.9907070024356954,-0.00010228012183898944,-0.0003621480823005752,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.66,-0.0026432243442809046,-0.36554425999564105,0.0,-2.012823229450198,0.9907069991106553,-0.0001019041728557363,-0.00036221929973173503,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.68,-0.003086937412647167,-0.3997912755185145,0.0,-2.012824802574194,0.9907051462252497,-0.00010145601802513638,-0.0003623095710376367,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.7,-0.0035159318657049504,-0.4324553637285819,0.0,-2.012826899582743,0.9907012216106355,-0.00010093334605177005,-0.00036241994887964126,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.72,-0.003928732061441679,-0.4634211098962337,0.0,-2.012829538923472,0.9906950377493197,-0.00010033514362067166,-0.00036255112816303093,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.74,-0.004323910852564013,-0.4925743003549553,0.0,-2.012832727552558,0.9906864463374928,-9.966175795115726e-05,-0.00036270342323610857,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.76,-0.004700090172690191,-0.519803701643892,0.0,-2.012836460936618,0.9906753419692303,-9.891492357880898e-05,-0.00036287675481115036,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.78,-0.005055944127469417,-0.545002629049077,0.0,-2.0128407233247385,0.9906616647879687,-9.809775064532054e-05,-0.00036307064734739726,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.8,-0.005390203845023832,-0.5680703010975242,0.0,-2.012845488282427,0.9906454019882642,-9.721467396822405e-05,-0.00036328423718753184,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.82,-0.005701663461383694,-0.5889129870758611,0.0,-2.0128507194721013,0.9906265880983672,-9.627136418771774e-05,-0.0003635162912547377,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.84,-0.005989186731996909,-0.607444961391487,0.0,-2.0128563716566723,0.9906053040281205,-9.527460420790319e-05,-0.00036376523563397414,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.86,-0.006251713865709718,-0.6235892824181282,0.0,-2.0128623918946014,0.9905816749230042,-9.423213583173082e-05,-0.00036402919291418195,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.88,-0.0064882682704267055,-0.6372784150685634,0.0,-2.0128687208875604,0.9905558669192742,-9.315248281662825e-05,-0.0003643060267915164,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.9,-0.006697962979062407,-0.6484547163697745,0.0,-2.0128752944362684,0.9905280829427822,-9.204475746743246e-05,-0.0003645933921548133,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.92,-0.0068800065904537164,-0.6570708022671846,0.0,-2.0128820449568905,0.9904985577315882,-9.091845829028047e-05,-0.00036488878871174506,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.94,-0.007033708613430681,-0.6630898121881991,0.0,-2.0128889030098884,0.9904675522873896,-8.978326615625951e-05,-0.0003651896161743916,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.96,-0.007158484144435504,-0.6664855858421103,0.0,-2.0128957987954235,0.9904353479718842,-8.864884590847785e-05,-0.0003654932291018333,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
6.98,-0.007253857841405134,-0.667242764575814,0.0,-2.0129026635740876,0.9904022404616704,-8.752465946817393e-05,-0.00036579698967989174,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
7.0,-0.007319467180594019,-0.6653051720933092,0.0,-2.012909430978359,0.9903685337605285,-8.641979535462548e-05,-0.0003660983169817269,-1.1424902321997257,0.17180934337778353,-0.029319111178057744,-513.6648088180813,950.350057604888,-437.53079250838323,-0.8455437215764552
7.0200000000000005,-0.007355080126275441,-0.6606428970168924,0.0,-2.0129160381881106,0.9903345344432852,-8.534281824189514e-05,-0.00036639473157020353,-1.1348168514938928,0.16414629570970596,-0.02932944421581318,-532.8283079032508,985.0837022657481,-453.1263439720655,-0.8709496095685335
7.04,-0.0073606228007969355,-0.6532932064570907,0.0,-2.01292243238194,0.9903005457961866,-8.43016797660496e-05,-0.0003666838804873601,-1.1348168514938928,0.16414629570970596,-0.02932944421581318,-532.8283079032508,985.0837022657481,-453.1263439720655,-0.8709496095685335
7.0600000000000005,-0.007336185689812815,-0.6433175014702041,0.0,-2.0129285698857395,0.9902668625571254,-8.330358640483433e-05,-0.0003669636067323131,-1.1348168514938928,0.16414629570970596,-0.02932944421581318,-532.8283079032508,985.0837022657481,-453.1263439720655,-0.8709496095685335
7.08,-0.007282009010293711,-0.6307838490154732,0.0,-2.0129344116688213,0.9902337680883001,-8.235488429821667e-05,-0.00036723197993828816,-1.1348168514938928,0.16414629570970596,-0.02932944421581318,-532.8283079032508,985.0837022657481,-453.1263439720655,-0.8709496095685335
7.1000000000000005,-0.007198464813468199,-0.6157631139304848,0.0,-2.0129399230596823,0.9902015316862569,-8.14610117403043e-05,-0.00036748728612960075,-1.1348168514938928,0.16414629570970596,-0.02932944421581318,-532.8283079032508,985.0837022657481,-453.1263439720655,-0.8709496095685335
7.12,-0.007086041883103367,-0.5983291276102832,0.0,-2.012945074381198,0.9901704053022377,-8.06264747198646e-05,-0.0003677280336296675,-1.1348168514938928,0.16414629570970596,-0.02932944421581318,-532.8283079032508,985.0837022657481,-453.1263439720655,-0.8709496095685335
7.140000000000001,-0.006945334323880941,-0.5785596884139951,0.0,-2.012949841564917,0.9901406204920311,-7.985483447700246e-05,-0.0003679529638050869,-1.1348168514938928,0.16414629570970596,-0.02932944421581318,-532.8283079032508,985.0837022657481,-453.1263439720655,-0.8709496095685335
7.16,-0.006777033313957534,-0.5565375597564872,0.0,-2.0129542065578367,0.990112385886311,-7.914870416015379e-05,-0.0003681610601800104,-1.1348168514938928,0.16414629570970596,-0.02932944421581318,-532.8283079032508,985.0837022657481,-453.1263439720655,-0.8709496095685335
7.18,-0.006581921255017841,-0.5323512799876404,0.0,-2.0129581575207713,0.9900858852050878,-7.85097533561866e-05,-0.0003683515542892884,-1.1348168514938928,0.16414629570970596,-0.02932944421581318,-532.8283079032508,985.0837022657481,-453.1263439720655,-0.8709496095685335
7.2,-0.006360867606733471,-0.5060957530020976,0.0,-2.01296168885445,0.9900612757596772,-7.793871955865105e-05,-0.0003685239282819229,-1.1348168514938928,0.16414629570970596,-0.02932944421581318,-532.8283079032508,985.0837022657481,-453.1263439720655,-0.8709496095685335
7.22,-0.006114825805781489,-0.47787262581553214,0.0,-2.0129648010928274,0.9900386873674408,-7.7435425701626e-05,-0.00036867791469536105,-1.1348168514938928,0.16414629570970596,-0.02932944421581318,-532.8283079032508,985.0837022657481,-453.1263439720655,-0.8709496095685335
7.24,-0.005844830786983871,-0.4477904705525625,0.0,-2.0129675006990113,0.9900182216047969,-7.69988029646706e-05,-0.00036881349387597935,-1.1348168514938928,0.16414629570970596,-0.02932944421581318,-532.8283079032508,985.0837022657481,-453.1263439720655,-0.8709496095685335
7.26,-0.0055519967323070735,-0.41596479272873627,0.0,-2.0129697997931904,0.9899999513310348,-7.662691819145716e-05,-0.00036893088947516,-1.1348168514938928,0.16414629570970596,-0.02932944421581318,-532.8283079032508,985.0837022657481,-453.1263439720655,-0.8709496095685335
7.28,-0.005237514768548818,-0.3825178892996824,0.0,-2.012971715835366,0.98998392042618,-7.631700546033372e-05,-0.0003690305623671392,-1.1348168514938928,0.16414629570970596,-0.02932944421581318,-532.8283079032508,985.0837022657481,-453.1263439720655,-0.8709496095685335
